alpha_1,alpha_2,alpha_3,tardiness_index,initial_fragmentation_index,final_fragmentation_index,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance,index
0.95,0.0,0.05,0.27059242835307024,0.05279969661545301,0.0436196177076374,0.759135608412684,0.25135490316540177,17752.666666666693,2,1509,116875.0,0
0.65,0.0,0.35,0.3145403599546595,0.05279969661545301,0.020780884686038753,0.7254274039907751,0.26750122177768487,17720.66666666667,2,1564,115755.0,1
0.9,0.0,0.1,0.3441149144861988,0.05279969661545301,0.031004108912268985,0.7518377709291163,0.2909539584583116,17665.333333333336,2,1552,119049.0,2
0.55,0.0,0.45,0.45272559027079673,0.05279969661545301,0.019094177939211775,0.7207593094150072,0.3494395384857423,17870.666666666686,2,1643,120818.0,3
0.6,0.0,0.4,0.49107632838098336,0.05279969661545301,0.017355979319750622,0.7236729399672059,0.3722198848212358,17924.666666666675,2,1602,118280.0,4
0.75,0.0,0.25,0.5161447852436087,0.05279969661545301,0.02541236987864618,0.7331704903840208,0.3906276311481612,17983.33333333336,2,1585,118561.0,5
0.8,0.0,0.2,0.5358433867412915,0.05279969661545301,0.02872594146626586,0.7409304989816701,0.4042168643828217,18043.33333333335,2,1540,116415.0,6
0.85,0.0,0.15,0.5822156198526919,0.05279969661545301,0.03146196907704297,0.7527071234752618,0.4340386749822542,18133.333333333372,2,1546,118726.0,7
0.7,0.0,0.3,0.6827226632240778,0.05279969661545301,0.02744142799487865,0.7362028655356393,0.49148631288647426,18247.33333333336,2,1635,122806.0,8
0.5,0.0,0.5,0.9833261332103481,0.05279969661545301,0.019586829909819654,0.721017741807326,0.6679735030798873,18778.666666666682,5,1727,127039.0,9
0.8,0.05,0.15,0.9995419619438871,0.05279969661545301,0.051367057030728004,0.737651172956433,0.6889004115711939,19034.666666666686,2,1749,131625.0,10
0.3,0.0,0.7,1.0435431939480941,0.05279969661545301,0.014913594550211547,0.7178622001947075,0.7023862147533907,19286.66666666668,3,1772,129778.0,11
0.9,0.05,0.05,1.0327889919424336,0.05279969661545301,0.051606424654865146,0.7619982199502499,0.7113551445569447,18998.66666666665,2,1718,133560.0,12
0.85,0.05,0.1,1.0957687434498795,0.05279969661545301,0.04875767159318621,0.7522099785395795,0.7473095454018416,19316.666666666646,3,1763,135297.0,13
0.45,0.0,0.55,1.1197454271977922,0.05279969661545301,0.015606647322422635,0.7165859550748568,0.7481878460228878,18748.00000000002,7,1769,129328.0,14
