type,time,agv_id,tote_id,station_id,kit_id,matched_parts,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,0.0,AGV_01,TOTE_0252,station_4,KIT_0004_01,{'PART_04': 400},,,,
dispatch,0.0,AGV_02,TOTE_0253,station_4,KIT_0004_01,{'PART_04': 400},,,,
dispatch,0.0,AGV_07,TOTE_0254,station_2,KIT_0002_01,{'PART_04': 400},,,,
dispatch,0.0,AGV_03,TOTE_0255,station_2,KIT_0002_01,{'PART_04': 400},,,,
dispatch,0.0,AGV_08,TOTE_0192,station_1,KIT_0001_01,{'PART_03': 200},,,,
dispatch,0.0,AGV_04,TOTE_0193,station_1,KIT_0001_01,{'PART_03': 200},,,,
dispatch,0.0,AGV_09,TOTE_0194,station_3,KIT_0003_01,{'PART_03': 200},,,,
dispatch,0.0,AGV_05,TOTE_0195,station_3,KIT_0003_01,{'PART_03': 200},,,,
kitting_started,25.999999999999996,AGV_01,TOTE_0252,station_4,KIT_0004_01,,,,,
kitting_started,36.0,AGV_05,TOTE_0195,station_3,KIT_0003_01,,,,,
kitting_started,42.00000000000001,AGV_08,TOTE_0192,station_1,KIT_0001_01,,,,,
kitting_started,50.0,AGV_03,TOTE_0255,station_2,KIT_0002_01,,,,,
kitting_completed,66.0,AGV_01,TOTE_0252,station_4,KIT_0004_01,,{'PART_04': 400},False,,
dispatch,66.0,AGV_10,TOTE_0256,station_4,KIT_0004_01,{'PART_04': 400},,,,
kitting_completed,76.0,AGV_05,TOTE_0195,station_3,KIT_0003_01,,{'PART_03': 200},False,,
dispatch,76.0,AGV_06,TOTE_0196,station_3,KIT_0003_01,{'PART_03': 200},,,,
kitting_started,77.33333333333333,AGV_09,TOTE_0194,station_3,KIT_0003_01,,,,,
kitting_completed,82.0,AGV_08,TOTE_0192,station_1,KIT_0001_01,,{'PART_03': 200},False,,
kitting_started,83.33333333333333,AGV_04,TOTE_0193,station_1,KIT_0001_01,,,,,
kitting_started,84.0,AGV_02,TOTE_0253,station_4,KIT_0004_01,,,,,
dispatch,86.0,AGV_01,TOTE_0197,station_1,KIT_0001_01,{'PART_03': 200},,,,
kitting_completed,90.0,AGV_03,TOTE_0255,station_2,KIT_0002_01,,{'PART_04': 400},False,,
kitting_started,91.33333333333333,AGV_07,TOTE_0254,station_2,KIT_0002_01,,,,,
dispatch,97.33333333333333,AGV_05,TOTE_0257,station_2,KIT_0002_01,{'PART_04': 400},,,,
kitting_completed,117.33333333333333,AGV_09,TOTE_0194,station_3,KIT_0003_01,,{'PART_03': 200},False,,
dispatch,117.33333333333333,AGV_08,TOTE_0198,station_3,KIT_0003_01,{'PART_03': 200},,,,
kitting_completed,123.33333333333333,AGV_04,TOTE_0193,station_1,KIT_0001_01,,{'PART_03': 200},False,,
dispatch,123.33333333333333,AGV_03,TOTE_0199,station_1,KIT_0001_01,{'PART_03': 200},,,,
kitting_completed,124.0,AGV_02,TOTE_0253,station_4,KIT_0004_01,,{'PART_04': 400},False,,
kitting_completed,131.33333333333331,AGV_07,TOTE_0254,station_2,KIT_0002_01,,{'PART_04': 400},False,,
kitting_started,132.66666666666669,AGV_01,TOTE_0197,station_1,KIT_0001_01,,,,,
kitting_started,140.0,AGV_06,TOTE_0196,station_3,KIT_0003_01,,,,,
kitting_started,142.0,AGV_05,TOTE_0257,station_2,KIT_0002_01,,,,,
dispatch,145.33333333333331,AGV_09,TOTE_0258,station_4,KIT_0004_01,{'PART_04': 400},,,,
kitting_started,147.33333333333334,AGV_10,TOTE_0256,station_4,KIT_0004_01,,,,,
dispatch,162.66666666666666,AGV_07,TOTE_0259,station_2,KIT_0002_01,{'PART_04': 400},,,,
